	Earth VS Aliens War Report
Td	ID	Tj	Df	Dd	Db
30	2014	30	30	0	30
30	2013	30	30	0	30
30	2006	30	30	0	30
30	2011	30	30	0	30
30	2005	30	30	0	30
30	2004	30	30	0	30
30	2012	30	30	0	30
30	2003	30	30	0	30
30	2001	30	30	0	30
30	2008	30	30	0	30
30	2010	30	30	0	30
30	2000	30	30	0	30
30	2015	30	30	0	30
31	2016	31	31	0	31
31	2017	31	31	0	31
31	2018	31	31	0	31
31	2022	31	31	0	31
31	2023	31	31	0	31
31	2025	31	31	0	31
31	2027	31	31	0	31
31	2029	31	31	0	31
31	2026	31	31	0	31
31	2019	31	31	0	31
31	2020	31	31	0	31
31	2031	31	31	0	31
31	2024	31	31	0	31
31	2028	31	31	0	31
33	2041	33	33	0	33
33	2043	33	33	0	33
33	2042	33	33	0	33
33	2044	33	33	0	33
33	2045	33	33	0	33
33	2034	33	33	0	33
33	2039	33	33	0	33
33	2040	33	33	0	33
33	2036	33	33	0	33
33	2035	33	33	0	33
33	2038	33	33	0	33
33	2037	33	33	0	33
33	2032	33	33	0	33
33	2046	33	33	0	33
33	2047	33	33	0	33
33	2033	33	33	0	33
39	2052	39	39	0	39
39	2058	39	39	0	39
39	2057	39	39	0	39
39	2061	39	39	0	39
39	2062	39	39	0	39
39	2063	39	39	0	39
39	2054	39	39	0	39
39	2060	39	39	0	39
39	2049	39	39	0	39
39	2059	39	39	0	39
39	2051	39	39	0	39
39	2053	39	39	0	39
39	2056	39	39	0	39

Battle Result : 
ES count : 33	ET count : 15	EG count : 0
ES_Destructed/ ES_Total = 0
	ET_Destructed/ ET_Total = 0
	EG_Destructed/ EG_Total = 0

Total_Destructed/ Total units 1
